time,inuvo_display_impressions,inuvo_display_spend,inuvo_ctv_impressions,inuvo_ctv_spend,inuvo_ctv_pg_deal_impressions,inuvo_ctv_pg_deal_spend,youtube_impressions,youtube_spend,td_display_impressions,td_display_spend,td_olv_impressions,td_olv_spend,meta_impressions,meta_spend,bing_impressions,bing_spend,google_impressions,google_spend,amazon_audio_impressions,amazon_audio_spend,amazon_ctv_impressions,amazon_ctv_spend,amazon_display_impressions,amazon_display_spend,amazon_ott_impressions,amazon_ott_spend,nexxen_display_impressions,nexxen_display_spend,nexxen_ctv_impressions,nexxen_ctv_spend,nexxen_audio_impressions,nexxen_audio_spend,eero_site_total_sales,amazon_site_total_orders,amazon_site_total_revenue,total_revenue,Promo
2022-12-11,0,0.00,0,0.00,0,0.00,"42,138",646.40,"498,574",3868.93,5,$0.08 ,"333,054",4100.51,678,17.44,"251,443",9655.41,0,0,0,0,"1,203,729",1991.22,"43,933",883.57,0,0.00,0,0.00,0,0.00,17142.10,"1,443",0,264623.60,35
2022-12-12,0,0.00,0,0.00,0,0.00,"30,023",460.56,"728,682",5654.57,11,$0.17 ,"425,906",5489.10,"1,186",30.52,"257,703",9895.79,0,0,0,0,"1,082,268",1830.35,"43,891",882.30,0,0.00,0,0.00,0,0.00,17125.35,"1,550",0,264365.03,35
2022-12-13,0,0.00,0,0.00,0,0.00,"23,703",363.60,"723,369",5613.34,-,0,"474,269",6355.14,"1,864",47.96,"245,968",9445.18,0,0,0,0,"1,282,878",1807.46,"43,953",885.57,0,0.00,0,0.00,0,0.00,17679.22,"1,521",0,272915.15,35
2022-12-14,0,0.00,0,0.00,0,0.00,"30,550",468.64,"685,942",5322.91,5,$0.08 ,"465,664",6183.38,678,17.44,"288,956",11095.91,0,0,0,0,"1,192,226",1796.35,"44,231",883.15,0,0.00,0,0.00,0,0.00,16432.29,"1,425",0,253666.22,35
2022-12-15,0,0.00,0,0.00,0,0.00,"24,756",379.76,"966,166",7497.45,10,$0.16 ,"511,243",6146.30,"1,101",28.34,"437,316",16792.92,0,0,"6,339,949","$253,597.96 ","1,322,225",1885.60,"44,079",885.06,0,0.00,0,0.00,0,0.00,20784.33,"1,607",0,320848.91,35
2022-12-16,0,0.00,0,0.00,0,0.00,"17,382",266.64,"809,031",6278.08,10,$0.16 ,"449,238",6351.37,932,23.98,"312,204",11988.63,0,0,0,0,"1,226,783",1873.10,"44,227",884.75,0,0.00,0,0.00,0,0.00,18724.85,"1,721",0,289056.60,35
2022-12-17,0,0.00,0,0.00,0,0.00,"30,023",460.56,"734,061",5696.31,2,$0.03 ,"534,146",6914.75,593,15.26,"336,892",12936.66,0,0,0,0,"1,247,875",1817.89,"44,246",890.36,0,0.00,0,0.00,0,0.00,16258.76,"1,576",0,250987.43,35
2022-12-18,0,0.00,0,0.00,0,0.00,"32,130",492.88,"785,301",6093.94,9,$0.14 ,"620,301",7457.29,763,19.62,"269,970",10366.86,0,0,0,0,"1,130,769",1753.60,"44,354",886.81,0,0.00,0,0.00,0,0.00,13408.84,"1,371",0,206993.04,35
2022-12-19,0,0.00,0,0.00,0,0.00,"22,123",339.36,"786,232",6101.16,3,$0.05 ,"625,563",7049.37,"1,186",30.52,"331,498",12729.52,0,0,0,0,"1,237,309",1950.83,"44,353",886.23,0,0.00,0,0.00,0,0.00,24084.72,"1,584",0,371797.23,35
2022-12-20,0,0.00,0,0.00,0,0.00,"30,023",460.56,"860,955",6681.01,4,$0.06 ,"569,296",6549.80,"1,271",32.70,"369,680",14195.72,0,0,0,0,"1,249,806",1709.25,"44,351",884.18,0,0.00,0,0.00,0,0.00,19400.59,"1,425",0,299488.04,35
2022-12-21,0,0.00,0,0.00,0,0.00,"12,641",193.92,"833,461",6467.66,5,$0.08 ,"653,654",5785.48,424,10.90,"365,109",14020.19,0,0,0,0,"843,741",1397.86,"44,385",883.29,0,0.00,0,0.00,0,0.00,16030.30,"1,297",0,247460.68,35
2022-12-22,0,0.00,0,0.00,0,0.00,"33,184",509.04,"804,777",6245.07,6,$0.10 ,"699,054",5778.28,"1,695",43.60,"457,822",17580.36,0,0,"4,823,923","$192,956.92 ","1,090,247",1411.48,"44,237",884.45,0,0.00,0,0.00,0,0.00,12143.41,"1,241",0,187458.53,35
2022-12-23,0,0.00,0,0.00,0,0.00,"41,611",638.32,"804,184",6240.47,12,$0.19 ,"606,933",5792.93,932,23.98,"332,333",12761.60,0,0,0,0,"839,126",1248.10,"44,274",881.41,0,0.00,0,0.00,0,0.00,17020.45,"1,028",0,262745.68,35
2022-12-24,0,0.00,0,0.00,0,0.00,"40,031",614.08,"630,043",4889.13,9,$0.14 ,"602,855",5904.16,"1,356",34.88,"281,175",10797.12,0,0,0,0,"818,305",1056.72,"44,382",881.24,0,0.00,0,0.00,0,0.00,11543.88,737,0,178203.55,35
2022-12-25,0,0.00,0,0.00,0,0.00,"24,756",379.76,"669,465",5195.05,6,$0.10 ,"704,439",6323.14,593,15.26,"322,425",12381.12,0,0,0,0,"632,058",1038.33,"44,430",883.20,0,0.00,0,0.00,0,0.00,12479.61,914,0,192648.47,35
2022-12-26,0,0.00,0,0.00,0,0.00,"41,611",638.32,"779,187",6046.49,5,$0.08 ,"704,828",6024.72,"2,288",58.86,"469,687",18035.99,0,0,0,0,"956,515",1030.52,"44,221",881.97,0,0.00,0,0.00,0,0.00,49916.47,"1,844",0,770563.46,35
2022-12-27,0,0.00,0,0.00,0,0.00,"35,817",549.44,"380,695",2954.19,14,$0.22 ,"705,699",5865.46,"1,864",47.96,"356,011",13670.84,0,0,0,0,"744,778",1040.31,"44,316",880.28,0,0.00,0,0.00,0,0.00,25606.63,"1,142",0,395291.04,30
2022-12-28,0,0.00,0,0.00,0,0.00,"34,764",533.28,"687,076",5331.71,1,$0.02 ,"576,455",5113.49,763,19.62,"321,471",12344.47,0,0,0,0,"713,488",1016.47,"44,581",881.68,0,0.00,0,0.00,0,0.00,18150.15,"1,103",0,280184.92,30
2022-12-29,0,0.00,0,0.00,0,0.00,"52,673",808.00,"891,855",6920.79,2,$0.03 ,"444,636",4833.37,593,15.26,"356,416",13686.38,0,0,"5,766,702","$230,668.08 ","2,876,567",3417.86,"87,846",1743.44,0,0.00,0,0.00,0,0.00,15518.22,"1,061",0,239555.67,30
2022-12-30,0,0.00,0,0.00,0,0.00,"36,871",565.60,"765,468",5940.03,"10,400",$165.15 ,"449,488",5053.14,"1,440",37.06,"292,011",11213.22,0,0,0,0,"1,825,361",2748.61,"67,003",1325.33,0,0.00,0,0.00,0,0.00,18572.33,"1,045",0,286702.14,30
2022-12-31,0,0.00,0,0.00,0,0.00,"37,398",573.68,"491,658",3815.27,"7,358",$116.85 ,"545,847",5690.17,763,19.62,"278,215",10683.46,0,0,0,0,"2,647,925",1348.78,"37,670",750.26,0,0.00,0,0.00,0,0.00,13545.68,851,0,209105.45,30
2023-01-01,0,0.00,0,0.00,0,0.00,"76,375",1171.60,"520,750",4041.02,"19,075",$302.91 ,"662,608",5924.48,0,0.00,"286,040",10983.93,0,0,0,0,"2,886,754",1349.11,43,1.05,0,0.00,0,0.00,0,0.00,8908.74,805,"$160,581.28 ",169490.02,30
2023-01-02,0,0.00,0,0.00,0,0.00,"58,467",896.88,"463,403",3596.01,"11,731",$186.29 ,"744,441",5668.83,0,0.00,"323,391",12418.22,0,0,0,0,"2,972,994",1349.13,-,0.00,0,0.00,0,0.00,0,0.00,19135.62,"1,106","$214,781.64 ",233917.26,30
2023-01-03,0,0.00,0,0.00,0,0.00,"56,887",872.64,"405,240",3144.66,"10,170",$161.50 ,"583,430",4718.88,0,0.00,"331,496",12729.44,0,0,0,0,"4,714,805",4357.83,"74,921",1500.31,0,0.00,0,0.00,0,0.00,12558.28,"1,154","$218,984.72 ",231543.00,30
2023-01-04,0,0.00,0,0.00,0,0.00,"42,138",646.40,"448,381",3479.44,"10,278",$163.21 ,"595,338",4189.81,0,0.00,"360,192",13831.37,0,0,0,0,"5,648,272",5471.02,"115,059",2293.74,0,0.00,0,0.00,0,0.00,15259.47,"1,143","$225,557.26 ",240816.73,30
2023-01-05,0,0.00,0,0.00,0,0.00,"35,817",549.44,"385,926",2994.79,"12,733",$202.20 ,"599,312",4210.99,0,0.00,"342,104",13136.79,0,0,0,0,"5,128,146",5421.39,"117,321",2345.22,0,0.00,0,0.00,0,0.00,12694.95,"1,086","$216,891.59 ",229586.54,30
2023-01-06,0,0.00,0,0.00,0,0.00,"32,130",492.88,"395,522",3069.25,"10,699",$169.90 ,"633,723",4287.90,0,0.00,"310,476",11922.28,0,0,0,0,"5,372,022",5322.47,"117,978",2355.80,0,0.00,0,0.00,0,0.00,11675.75,"1,080","$226,398.05 ",238073.80,30
2023-01-07,0,0.00,0,0.00,0,0.00,"25,283",387.84,"331,068",2569.09,"11,053",$175.52 ,"646,938",4378.80,0,0.00,"264,843",10169.96,0,0,0,0,"5,609,415",4975.84,"115,399",2322.69,0,0.00,0,0.00,0,0.00,11898.61,"1,056","$209,265.48 ",221164.09,30
2023-01-08,0,0.00,0,0.00,0,0.00,"33,711",517.12,"371,049",2879.34,"12,462",$197.90 ,"674,293",4611.68,0,0.00,"314,674",12083.50,0,0,0,0,"4,404,542",4580.15,"117,879",2363.57,0,0.00,0,0.00,0,0.00,10906.17,"1,068","$201,984.86 ",212891.03,30
2023-01-09,0,0.00,0,0.00,0,0.00,"26,336",404.00,"349,231",2710.03,"12,675",$201.28 ,"642,474",4435.11,0,0.00,"340,870",13089.39,0,0,0,0,"3,706,149",3808.15,"100,851",2024.44,0,0.00,0,0.00,0,0.00,13227.01,"1,150","$238,004.75 ",251231.76,30
2023-01-10,0,0.00,0,0.00,0,0.00,"37,924",581.76,"394,372",3060.33,"13,909",$220.87 ,"587,848",4346.54,0,0.00,"296,158",11372.46,0,0,0,0,"3,585,703",3558.13,"74,497",1497.87,0,0.00,0,0.00,0,0.00,16696.27,"1,169","$244,255.08 ",260951.35,30
2023-01-11,0,0.00,0,0.00,0,0.00,"38,978",597.92,"361,762",2807.27,"11,319",$179.75 ,"595,415",4470.36,0,0.00,"312,117",11985.30,0,0,0,0,"3,762,177",3558.66,"72,534",1463.84,0,0.00,0,0.00,0,0.00,19804.92,"1,154","$233,950.04 ",253754.96,30
2023-01-12,0,0.00,0,0.00,0,0.00,"34,237",525.20,"386,376",2998.28,"11,743",$186.48 ,"596,187",4755.22,0,0.00,"282,188",10836.02,0,0,0,0,"3,333,171",3366.54,"72,251",1446.16,0,0.00,0,0.00,0,0.00,20258.63,"1,117","$229,218.36 ",249476.99,30
2023-01-13,0,0.00,0,0.00,0,0.00,"25,810",395.92,"370,593",2875.80,"11,447",$181.78 ,"596,599",5065.95,0,0.00,"280,270",10762.38,0,0,0,0,"2,470,762",2894.04,"71,964",1446.61,0,0.00,0,0.00,0,0.00,20665.76,"1,131","$233,057.10 ",253722.86,30
2023-01-14,0,0.00,0,0.00,0,0.00,"19,489",298.96,"324,626",2519.10,"10,228",$162.42 ,"538,542",5768.19,0,0.00,"304,061",11675.93,0,0,0,0,"2,604,010",2696.54,"71,136",1432.80,0,0.00,0,0.00,0,0.00,20828.61,"1,339","$295,615.71 ",316444.32,30
2023-01-15,0,0.00,0,0.00,0,0.00,"33,711",517.12,"343,112",2662.55,"11,616",$184.46 ,"631,291",6014.26,0,0.00,"294,072",11292.37,0,0,0,0,"2,633,799",2716.78,"71,514",1445.79,0,0.00,0,0.00,0,0.00,16758.60,"1,140","$239,966.77 ",256725.37,30
2023-01-16,0,0.00,0,0.00,0,0.00,"36,871",565.60,"351,899",2730.74,"11,567",$183.68 ,"639,007",5751.84,0,0.00,"283,045",10868.93,0,0,0,0,"2,316,201",2808.22,"62,357",1258.61,0,0.00,0,0.00,0,0.00,16058.30,"1,189","$246,099.54 ",262157.84,30
2023-01-17,0,0.00,0,0.00,0,0.00,"35,817",549.44,"356,067",2763.08,"9,389",$149.10 ,"581,374",6138.44,0,0.00,"334,161",12831.80,0,0,0,0,"2,778,270",2753.18,"48,907",986.85,0,0.00,0,0.00,0,0.00,16715.62,"1,047","$222,212.49 ",238928.11,30
2023-01-18,0,0.00,0,0.00,0,0.00,"22,123",339.36,"332,147",2577.46,"9,071",$144.05 ,"654,362",7139.33,"2,457",63.22,"468,394",17986.33,0,0,0,0,"2,291,033",2596.42,"48,348",984.20,0,0.00,0,0.00,0,0.00,20624.76,"1,205","$246,237.87 ",266862.63,30
2023-01-19,0,0.00,0,0.00,0,0.00,"19,489",298.96,"336,459",2610.92,"10,248",$162.74 ,"614,650",7017.94,"1,101",28.34,"430,272",16522.46,0,0,0,0,"2,559,803",2691.60,"48,194",980.94,0,0.00,0,0.00,0,0.00,12724.76,"1,147","$242,359.19 ",255083.95,30
2023-01-20,0,0.00,0,0.00,0,0.00,"23,176",355.52,"349,887",2715.12,"10,537",$167.33 ,"614,020",7314.27,"1,017",26.16,"438,815",16850.51,0,0,0,0,"2,228,733",2524.96,"48,526",982.55,0,0.00,0,0.00,0,0.00,15719.97,"1,178","$242,185.58 ",257905.55,30
2023-01-21,0,0.00,0,0.00,0,0.00,"27,917",428.24,"281,713",2186.09,"9,351",$148.49 ,"687,795",7583.87,"2,118",54.50,"423,983",16280.94,0,0,0,0,"2,513,998",2474.29,"48,748",989.85,0,0.00,0,0.00,0,0.00,7110.73,"1,109","$234,868.10 ",241978.83,30
2023-01-22,0,0.00,0,0.00,0,0.00,"53,726",824.16,"305,397",2369.88,"12,452",$197.74 ,"744,323",7943.33,932,23.98,"420,503",16147.31,0,0,0,0,"2,248,730",2458.65,"48,106",982.27,0,0.00,0,0.00,0,0.00,15403.37,"1,119","$221,975.86 ",237379.23,30
2023-01-23,0,0.00,0,0.00,0,0.00,"30,023",460.56,"301,572",2340.20,"10,536",$167.31 ,"706,758",7480.14,"1,525",39.24,"412,516",15840.60,0,0,0,0,"2,128,398",2570.20,"48,665",983.64,0,0.00,0,0.00,0,0.00,15453.19,"1,207","$249,865.82 ",265319.01,30
2023-01-24,0,0.00,0,0.00,0,0.00,"41,611",638.32,"350,103",2716.80,"10,235",$162.53 ,"649,887",7313.09,847,21.80,"284,287",10916.62,0,0,0,0,"2,106,393",2430.10,"48,612",982.44,0,0.00,0,0.00,0,0.00,14192.13,"1,175","$245,761.22 ",259953.35,30
2023-01-25,0,0.00,0,0.00,0,0.00,"31,077",476.72,"330,718",2566.37,"22,846",$362.79 ,"653,103",7314.97,254,6.54,"482,965",18545.86,0,0,0,0,"1,906,386",2657.77,"48,526",981.31,0,0.00,0,0.00,0,0.00,16174.13,"1,167","$245,231.24 ",261405.37,0
2023-01-26,0,0.00,0,0.00,0,0.00,"32,130",492.88,"308,646",2395.09,"24,884",$395.16 ,"645,968",7408.28,"1,440",37.06,"323,663",12428.65,0,0,0,0,"2,167,826",2792.43,"48,403",981.64,0,0.00,0,0.00,0,0.00,9682.44,"1,083","$224,275.62 ",233958.06,0
2023-01-27,0,0.00,0,0.00,0,0.00,"32,657",500.96,"321,675",2496.20,"25,882",$411.01 ,"626,068",7388.94,"1,101",28.34,"253,777",9745.04,0,0,0,0,"2,163,860",2830.99,"48,779",984.44,0,0.00,0,0.00,0,0.00,10460.06,"1,048","$226,911.10 ",237371.16,0
2023-01-28,0,0.00,0,0.00,0,0.00,"29,497",452.48,"292,361",2268.72,"23,616",$375.02 ,"702,315",7652.90,424,10.90,"326,266",12528.62,0,0,0,0,"1,804,462",2636.07,"48,605",985.50,0,0.00,0,0.00,0,0.00,14870.37,"1,004","$200,027.76 ",214898.13,0
2023-01-29,0,0.00,0,0.00,0,0.00,"28,443",436.32,"308,682",2395.37,"25,549",$405.72 ,"738,920",8022.71,678,17.44,"227,498",8735.94,0,0,0,0,"1,923,243",2828.56,"48,669",982.08,0,0.00,0,0.00,0,0.00,9830.20,979,"$199,195.02 ",209025.22,0
2023-01-30,0,0.00,0,0.00,0,0.00,"40,031",614.08,"278,317",2159.74,"25,935",$411.85 ,"666,511",7627.44,"1,101",28.34,"276,303",10610.02,0,0,0,0,"2,162,452",3074.48,"48,791",988.02,0,0.00,0,0.00,0,0.00,16388.26,"1,125","$233,724.41 ",250112.67,0
2023-01-31,0,0.00,0,0.00,0,0.00,"23,703",363.60,"325,781",2528.06,"31,430",$499.11 ,"810,162",7454.68,"1,186",30.52,"311,052",11944.38,0,0,0,0,"1,962,700",2793.13,"48,592",985.46,0,0.00,0,0.00,0,0.00,15411.40,"1,156","$235,800.72 ",251212.12,0
2023-02-01,0,0.00,0,0.00,0,0.00,"31,604",484.80,"314,138",2437.71,"30,272",$480.72 ,"676,645",8357.27,932,23.98,"314,672",12083.42,0,0,0,0,"2,076,898",2980.99,"48,528",982.89,0,0.00,0,0.00,0,0.00,28301.48,"1,721","$385,520.50 ",413821.98,21.05
2023-02-02,0,0.00,0,0.00,0,0.00,"30,023",460.56,"106,102",823.35,"7,742",$122.94 ,"657,821",8680.66,"1,101",28.34,"292,703",11239.80,0,0,0,0,"2,032,225",2749.84,"48,493",982.31,0,0.00,0,0.00,0,0.00,14660.00,"1,478","$305,989.50 ",320649.50,21.05
2023-02-03,0,0.00,0,0.00,0,0.00,"36,871",565.60,"44,805",347.69,0,0,"640,762",9048.57,"1,017",26.16,"356,059",13672.65,0,0,0,0,"1,968,183",2811.10,"48,502",984.23,0,0.00,0,0.00,0,0.00,20357.36,"1,320","$271,200.98 ",291558.34,21.05
2023-02-04,0,0.00,0,0.00,0,0.00,"43,192",662.56,"36,809",285.64,0,0,"691,705",9366.22,"1,186",30.52,"352,601",13539.87,0,0,0,0,"1,913,504",2758.30,"48,229",981.82,0,0.00,0,0.00,0,0.00,14746.99,"1,224","$249,331.54 ",264078.53,21.05
2023-02-05,0,0.00,0,0.00,0,0.00,"30,023",460.56,"38,646",299.89,-,0,"730,230",9604.12,"1,186",30.52,"311,165",11948.75,0,0,0,0,"1,803,886",2809.13,"48,221",983.74,0,0.00,0,0.00,0,0.00,12725.93,"1,223","$239,765.50 ",252491.43,21.05
2023-02-06,0,0.00,0,0.00,0,0.00,"25,810",395.92,"37,844",293.67,0,0,"641,841",9063.32,"1,356",34.88,"346,871",13319.86,0,0,0,0,"1,913,626",2791.89,"48,413",981.93,0,0.00,0,0.00,0,0.00,20403.11,"1,380","$276,500.61 ",296903.72,21.05
2023-02-07,0,0.00,0,0.00,0,0.00,"36,344",557.52,"40,535",314.55,0,0,"590,422",9009.65,"1,186",30.52,"278,295",10686.52,0,0,0,0,"2,366,767",2167.97,"48,897",986.29,0,0.00,0,0.00,0,0.00,19280.48,"1,303","$255,594.31 ",274874.79,21.05
2023-02-08,0,0.00,0,0.00,0,0.00,"31,077",476.72,"37,025",287.31,0,0,"522,217",8644.31,"1,440",37.06,"281,954",10827.02,0,0,0,0,"2,276,665",2080.30,"48,586",980.21,0,0.00,0,0.00,0,0.00,15886.81,"1,323","$270,814.23 ",286701.04,21.05
2023-02-09,0,0.00,0,0.00,0,0.00,"40,031",614.08,"39,478",306.35,0,0,"534,585",8918.77,"1,525",39.24,"329,928",12669.24,0,0,0,0,"2,496,171",2307.89,"48,266",981.72,0,0.00,0,0.00,0,0.00,19073.68,"1,347","$270,154.68 ",289228.36,21.05
2023-02-10,0,0.00,0,0.00,0,0.00,"36,344",557.52,"36,931",286.58,0,0,"555,360",9020.81,"1,610",41.42,"323,685",12429.49,0,0,0,0,"2,160,923",1968.63,"48,407",984.12,0,0.00,0,0.00,0,0.00,17019.19,"1,269","$257,332.04 ",274351.23,21.05
2023-02-11,0,0.00,0,0.00,0,0.00,"37,398",573.68,"32,379",251.26,0,0,"569,390",9456.09,"1,610",41.42,"362,687",13927.19,0,0,0,0,"2,014,226",1945.30,"48,377",983.54,0,0.00,0,0.00,0,0.00,12614.19,"1,100","$221,691.50 ",234305.69,21.05
2023-02-12,0,0.00,0,0.00,0,0.00,"30,550",468.64,"35,669",276.79,0,0,"709,576",9683.79,763,19.62,"362,128",13905.73,0,0,0,0,"1,195,339",1756.88,"48,359",981.99,0,0.00,0,0.00,0,0.00,14408.64,"1,037","$206,225.60 ",220634.24,21.05
2023-02-13,0,0.00,0,0.00,0,0.00,"27,917",428.24,"33,289",258.32,0,0,"770,540",9139.97,"1,017",26.16,"356,648",13695.27,0,0,0,0,"1,241,489",1535.78,"48,637",983.20,0,0.00,0,0.00,0,0.00,16845.40,"1,179","$236,859.33 ",253704.73,21.05
2023-02-14,0,0.00,0,0.00,0,0.00,"30,023",460.56,"34,672",269.05,0,0,"779,849",9068.13,"1,864",47.96,"362,228",13909.54,0,0,0,0,"1,260,513",1567.15,"48,605",983.23,0,0.00,0,0.00,0,0.00,19977.64,"1,175","$242,205.67 ",262183.31,21.05
2023-02-15,0,0.00,0,0.00,0,0.00,"31,604",484.80,"35,750",277.42,0,0,"596,096",7028.79,"1,101",28.34,"371,896",14280.81,0,0,0,0,"1,099,914",1681.86,"48,713",984.09,0,0.00,0,0.00,0,0.00,83930.13,"1,110","$219,669.50 ",303599.63,0
2023-02-16,0,0.00,0,0.00,0,0.00,"27,917",428.24,"39,472",306.30,0,0,"623,263",6746.15,"1,186",30.52,"336,028",12903.46,0,0,0,0,"934,221",1949.69,"48,402",984.28,0,0.00,0,0.00,0,0.00,40852.95,"1,065","$214,785.29 ",255638.24,0
2023-02-17,0,0.00,0,0.00,0,0.00,"29,497",452.48,"33,296",258.38,0,0,"623,641",6855.36,"1,779",45.78,"316,191",12141.72,0,0,0,0,"745,581",1826.90,"42,467",863.54,0,0.00,0,0.00,0,0.00,25143.02,982,"$200,056.58 ",225199.60,0
2023-02-18,0,0.00,0,0.00,0,0.00,"40,031",614.08,"30,697",238.21,0,0,"538,403",5814.23,678,17.44,"299,773",11511.30,0,0,0,0,"316,051",771.78,-,0.00,0,0.00,0,0.00,0,0.00,31753.50,"1,182","$240,827.95 ",272581.45,20
2023-02-19,0,0.00,0,0.00,0,0.00,"21,069",323.20,"30,704",238.26,0,0,"554,708",5580.24,424,10.90,"269,410",10345.35,0,0,0,0,"383,120",761.00,-,0.00,0,0.00,0,0.00,0,0.00,17869.55,"1,114","$220,920.12 ",238789.67,20
2023-02-20,0,0.00,0,0.00,0,0.00,"51,093",783.76,"30,753",238.64,0,0,"522,227",5236.36,"1,610",41.42,"300,524",11540.11,0,0,0,0,"322,311",757.27,-,0.00,0,0.00,0,0.00,0,0.00,22628.22,"1,171","$229,703.17 ",252331.39,20
2023-02-21,0,0.00,0,0.00,0,0.00,"25,810",395.92,"33,544",260.30,0,0,"504,500",5198.12,"1,695",43.60,"297,797",11435.41,0,0,0,0,"295,654",743.76,-,0.00,0,0.00,0,0.00,0,0.00,21572.22,"1,113","$217,000.48 ",238572.70,20
2023-02-22,0,0.00,0,0.00,0,0.00,"36,871",565.60,"17,222",133.64,0,0,"493,437",5088.52,"1,017",26.16,"352,688",13543.23,0,0,0,0,"346,592",836.23,-,0.00,0,0.00,0,0.00,0,0.00,17854.83,"1,057","$212,969.54 ",230824.37,20
2023-02-23,0,0.00,0,0.00,0,0.00,"27,390",420.16,"8,950",69.45,0,0,"473,469",4989.00,847,21.80,"246,718",9473.96,0,0,0,0,"535,074",833.86,-,0.00,0,0.00,0,0.00,0,0.00,15063.23,"1,059","$212,580.04 ",227643.27,20
2023-02-24,0,0.00,0,0.00,0,0.00,"28,970",444.40,"8,202",63.65,0,0,"504,013",5008.96,932,23.98,"242,051",9294.75,0,0,0,0,"634,077",796.65,-,0.00,0,0.00,0,0.00,0,0.00,13093.23,"1,069","$218,769.66 ",231862.89,20
2023-02-25,0,0.00,0,0.00,0,0.00,"32,657",500.96,"8,338",64.70,0,0,"515,306",5211.97,"1,017",26.16,"243,984",9368.99,0,0,0,0,"712,965",832.39,-,0.00,0,0.00,0,0.00,0,0.00,13027.62,"1,036","$203,004.32 ",216031.94,20
2023-02-26,0,0.00,0,0.00,0,0.00,"31,604",484.80,"9,239",71.69,0,0,"543,662",5409.68,847,21.80,"251,064",9640.87,0,0,0,0,"628,264",779.63,-,0.00,0,0.00,0,0.00,0,0.00,15271.03,"1,050","$200,073.24 ",215344.27,20
2023-02-27,0,0.00,0,0.00,0,0.00,"24,229",371.68,"3,148",24.43,0,0,"520,283",5152.29,593,15.26,"274,749",10550.38,0,0,0,0,"639,628",820.81,-,0.00,0,0.00,0,0.00,0,0.00,18893.35,"1,150","$236,412.90 ",255306.25,20
2023-02-28,0,0.00,0,0.00,0,0.00,"22,123",339.36,166,1.29,0,0,"527,999",4998.96,"1,186",30.52,"272,851",10477.48,0,0,0,0,"542,259",710.41,-,0.00,0,0.00,0,0.00,0,0.00,25634.68,"1,149","$219,875.80 ",245510.48,20
2023-03-01,0,0.00,0,0.00,0,0.00,"30,550",468.64,"18,330",142.24,0,0,"578,959",5271.42,593,15.26,"210,892",8098.26,0,0,0,0,"525,972",773.57,-,0.00,0,0.00,0,0.00,0,0.00,18624.43,"1,209","$247,606.94 ",266231.37,0
2023-03-02,0,0.00,0,0.00,0,0.00,"24,229",371.68,"14,750",114.46,0,0,"625,096",5764.55,932,23.98,"171,417",6582.40,0,0,0,0,"403,574",721.78,-,0.00,0,0.00,0,0.00,0,0.00,14549.67,"1,083","$207,914.18 ",222463.85,0
2023-03-03,0,0.00,0,0.00,0,0.00,"31,077",476.72,"12,620",97.93,0,0,"616,828",5894.02,"1,525",39.24,"160,604",6167.21,0,0,0,0,"414,919",726.64,-,0.00,0,0.00,0,0.00,0,0.00,14773.04,"1,003","$193,713.19 ",208486.23,0
2023-03-04,0,0.00,0,0.00,0,0.00,"27,917",428.24,"12,519",97.15,0,0,"622,522",6031.19,847,21.80,"152,637",5861.27,0,0,0,0,"381,241",707.47,-,0.00,0,0.00,0,0.00,0,0.00,11922.57,995,"$199,120.83 ",211043.40,0
2023-03-05,0,0.00,0,0.00,0,0.00,"24,229",371.68,"11,775",91.37,0,0,"650,026",6197.99,"1,017",26.16,"145,509",5587.54,0,0,0,0,"374,108",706.50,-,0.00,0,0.00,0,0.00,0,0.00,20312.73,978,"$183,138.40 ",203451.13,0
2023-03-06,0,0.00,0,0.00,0,0.00,"24,229",371.68,"13,090",101.58,0,0,"617,324",5977.85,932,23.98,"164,397",6312.84,0,0,0,0,"474,987",716.84,-,0.00,0,0.00,0,0.00,0,0.00,15905.71,"1,094","$208,889.32 ",224795.03,0
2023-03-07,0,0.00,0,0.00,0,0.00,"33,711",517.12,"11,849",91.95,0,0,"615,672",5903.24,"1,695",43.60,"169,959",6526.44,0,0,0,0,"364,880",688.73,-,0.00,0,0.00,0,0.00,0,0.00,17345.22,"1,151","$230,739.00 ",248084.22,0
2023-03-08,0,0.00,0,0.00,0,0.00,"28,443",436.32,"12,845",99.68,0,0,"573,430",5736.79,"1,101",28.34,"160,686",6170.33,0,0,0,0,"496,032",720.50,-,0.00,0,0.00,0,0.00,0,0.00,18700.23,"1,103","$214,252.68 ",232952.91,0
2023-03-09,0,0.00,0,0.00,0,0.00,"28,443",436.32,"12,248",95.04,0,0,"525,521",5734.54,932,23.98,"173,479",6661.59,0,0,0,0,"354,844",687.52,-,0.00,0,0.00,0,0.00,0,0.00,15388.49,"1,106","$218,485.50 ",233873.99,0
2023-03-10,0,0.00,0,0.00,0,0.00,"18,962",290.88,"12,596",97.74,0,0,"513,686",5815.28,"1,101",28.34,"172,383",6619.52,0,0,0,0,"435,292",700.52,-,0.00,0,0.00,0,0.00,0,0.00,10480.14,"1,084","$215,314.61 ",225794.75,0
2023-03-11,0,0.00,0,0.00,0,0.00,"25,810",395.92,"11,279",87.53,0,0,"521,746",6157.76,678,17.44,"182,451",7006.13,0,0,0,0,"391,516",674.42,-,0.00,0,0.00,0,0.00,0,0.00,9301.04,"1,131","$227,399.80 ",236700.84,0
