time,inuvo_display_impressions,inuvo_display_spend,inuvo_ctv_impressions,inuvo_ctv_spend,inuvo_ctv_pg_deal_impressions,inuvo_ctv_pg_deal_spend,youtube_impressions,youtube_spend,td_display_impressions,td_display_spend,td_olv_impressions,td_olv_spend,meta_impressions,meta_spend,bing_impressions,bing_spend,google_impressions,google_spend,amazon_audio_impressions,amazon_audio_spend,amazon_ctv_impressions,amazon_ctv_spend,amazon_display_impressions,amazon_display_spend,amazon_ott_impressions,amazon_ott_spend,nexxen_display_impressions,nexxen_display_spend,nexxen_ctv_impressions,nexxen_ctv_spend,nexxen_audio_impressions,nexxen_audio_spend,eero_site_total_sales,amazon_site_total_orders,amazon_site_total_revenue,total_revenue,Promo
2022-11-17,0.00,0.00,0.00,0.00,0.00,0.00,16329.00,250.48,333512.00,2588.05,0.00,0.00,396187.00,6833.31,2033.00,52.32,650732.00,24988.09,0.00,0.00,6300946.00,252037.84,784333.00,1512.99,44416.00,882.44,0.00,0.00,0.00,0.00,0.00,0.00,78349.51,3206.00,0.00,1209485.95,40.00
2022-11-18,0.00,0.00,0.00,0.00,0.00,0.00,18962.00,290.88,273950.00,2125.85,2.00,0.03,428238.00,6585.21,2033.00,52.32,561974.00,21579.81,0.00,0.00,0.00,0.00,897459.00,1466.31,44524.00,887.37,0.00,0.00,0.00,0.00,0.00,0.00,34311.41,2238.00,0.00,529667.24,40.00
2022-11-19,0.00,0.00,0.00,0.00,0.00,0.00,29497.00,452.48,248576.00,1928.95,5.00,0.08,451044.00,6742.50,1101.00,28.34,646264.00,24816.53,0.00,0.00,0.00,0.00,806548.00,1468.89,44323.00,889.21,0.00,0.00,0.00,0.00,0.00,0.00,21010.52,2029.00,0.00,324340.62,40.00
2022-11-20,0.00,0.00,0.00,0.00,0.00,0.00,17909.00,274.72,229535.00,1781.19,0.00,0.00,503685.00,7160.74,1356.00,34.88,538395.00,20674.38,0.00,0.00,0.00,0.00,824553.00,1444.78,44257.00,885.67,0.00,0.00,0.00,0.00,0.00,0.00,23491.26,1995.00,0.00,362635.95,40.00
2022-11-21,0.00,0.00,0.00,0.00,0.00,0.00,22649.00,347.44,419631.00,3256.34,21.00,0.33,634715.00,9217.49,2033.00,52.32,509394.00,19560.74,0.00,0.00,0.00,0.00,740395.00,1370.30,44378.00,886.16,0.00,0.00,0.00,0.00,0.00,0.00,23480.65,2402.00,0.00,362472.16,40.00
2022-11-22,0.00,0.00,0.00,0.00,0.00,0.00,28443.00,436.32,575785.00,4468.09,20.00,0.32,821128.00,12661.29,1695.00,43.60,544259.00,20899.53,0.00,0.00,0.00,0.00,735083.00,1470.56,44374.00,886.08,0.00,0.00,0.00,0.00,0.00,0.00,22252.73,2234.00,0.00,343516.69,40.00
2022-11-23,0.00,0.00,0.00,0.00,0.00,0.00,83750.00,1284.72,648291.00,5030.74,0.00,0.00,871772.00,14999.34,1356.00,34.88,801978.00,30795.95,0.00,0.00,0.00,0.00,922335.00,1480.17,44503.00,887.25,0.00,0.00,0.00,0.00,0.00,0.00,25518.44,2245.00,0.00,393929.65,40.00
2022-11-24,0.00,0.00,0.00,0.00,0.00,0.00,104292.00,1599.84,1445977.00,11220.78,4.00,0.06,1134798.00,20479.97,1017.00,26.16,1102876.00,42350.42,0.00,0.00,0.00,0.00,786801.00,1517.06,44435.00,885.69,0.00,0.00,0.00,0.00,0.00,0.00,53544.63,4097.00,0.00,826571.57,40.00
2022-11-25,0.00,0.00,0.00,0.00,0.00,0.00,114300.00,1753.36,1034226.00,8025.59,7.00,0.11,1658985.00,33225.64,1610.00,41.42,1626396.00,62453.62,0.00,0.00,0.00,0.00,821023.00,1404.63,44310.00,886.67,0.00,0.00,0.00,0.00,0.00,0.00,82418.32,8535.00,0.00,1272296.41,40.00
2022-11-26,0.00,0.00,0.00,0.00,0.00,0.00,81643.00,1252.40,1165527.00,9044.49,1.00,0.02,1955512.00,36870.17,1695.00,43.60,1629616.00,62577.24,0.00,0.00,0.00,0.00,809215.00,1382.20,44288.00,883.76,0.00,0.00,0.00,0.00,0.00,0.00,38578.49,2800.00,0.00,595538.40,40.00
2022-11-27,0.00,0.00,0.00,0.00,0.00,0.00,117460.00,1801.84,1042869.00,8092.66,18.00,0.29,2206513.00,39838.51,1356.00,34.88,1715411.00,65871.78,0.00,0.00,0.00,0.00,826098.00,1432.26,44337.00,889.08,0.00,0.00,0.00,0.00,0.00,0.00,43470.94,3321.00,0.00,671063.44,40.00
2022-11-28,0.00,0.00,0.00,0.00,0.00,0.00,62154.00,953.44,834590.00,6476.42,7.00,0.11,2100189.00,37840.23,1779.00,45.78,2245889.00,86242.12,0.00,0.00,0.00,0.00,741573.00,1371.21,44351.00,884.19,0.00,0.00,0.00,0.00,0.00,0.00,110275.67,8997.00,0.00,1702331.95,40.00
2022-11-29,0.00,0.00,0.00,0.00,0.00,0.00,84276.00,1292.80,1011179.00,7846.75,8.00,0.13,498449.00,5523.39,932.00,23.98,522906.00,20079.58,0.00,0.00,0.00,0.00,804245.00,1466.04,44114.00,885.08,0.00,0.00,0.00,0.00,0.00,0.00,38605.94,2065.00,0.00,595962.15,40.00
2022-11-30,0.00,0.00,0.00,0.00,0.00,0.00,62681.00,961.52,960549.00,7453.86,0.00,0.00,570585.00,5523.44,1779.00,45.78,570090.00,21891.45,0.00,0.00,0.00,0.00,744294.00,1406.54,44130.00,885.12,0.00,0.00,0.00,0.00,0.00,0.00,31678.25,1951.00,0.00,489018.99,40.00
2022-12-01,0.00,0.00,0.00,0.00,0.00,0.00,37398.00,573.68,986826.00,7657.77,12.00,0.19,497071.00,5158.02,2288.00,58.86,663814.00,25490.44,0.00,0.00,6293236.00,251729.44,799372.00,1400.79,44142.00,883.86,0.00,0.00,0.00,0.00,0.00,0.00,32992.83,1823.00,0.00,509312.24,40.00
2022-12-02,0.00,0.00,0.00,0.00,0.00,0.00,36344.00,557.52,368832.00,2862.14,7.00,0.11,409431.00,5127.41,847.00,21.80,286493.00,11001.32,0.00,0.00,0.00,0.00,739152.00,1312.32,44442.00,888.85,0.00,0.00,0.00,0.00,0.00,0.00,57688.14,1258.00,0.00,890535.18,0.00
2022-12-03,0.00,0.00,0.00,0.00,0.00,0.00,28970.00,444.40,273317.00,2120.94,5.00,0.08,438810.00,5203.08,1017.00,26.16,303664.00,11660.71,0.00,0.00,0.00,0.00,807357.00,1332.51,43875.00,883.49,0.00,0.00,0.00,0.00,0.00,0.00,27212.02,981.00,0.00,420073.54,0.00
2022-12-04,0.00,0.00,0.00,0.00,0.00,0.00,62154.00,953.44,291807.00,2264.42,10.00,0.16,523334.00,5643.51,508.00,13.08,271565.00,10428.11,0.00,0.00,0.00,0.00,910551.00,1357.50,44093.00,889.82,0.00,0.00,0.00,0.00,0.00,0.00,24135.20,916.00,0.00,372576.49,0.00
2022-12-05,0.00,0.00,0.00,0.00,0.00,0.00,46879.00,719.12,421703.00,3272.42,0.00,0.00,371877.00,4205.90,932.00,23.98,314705.00,12084.66,0.00,0.00,0.00,0.00,918796.00,1314.64,44078.00,883.84,0.00,0.00,0.00,0.00,0.00,0.00,23578.72,1112.00,0.00,363986.08,0.00
2022-12-06,0.00,0.00,0.00,0.00,0.00,0.00,39505.00,606.00,590099.00,4579.17,8.00,0.13,376116.00,3756.23,1695.00,43.60,288110.00,11063.43,0.00,0.00,0.00,0.00,1144446.00,1959.91,43949.00,885.28,0.00,0.00,0.00,0.00,0.00,0.00,21991.43,1023.00,0.00,339482.99,0.00
2022-12-07,0.00,0.00,0.00,0.00,0.00,0.00,33184.00,509.04,506086.00,3927.23,8.00,0.13,320916.00,3698.38,1271.00,32.70,272838.00,10476.96,0.00,0.00,0.00,0.00,1370476.00,2017.47,43872.00,885.20,0.00,0.00,0.00,0.00,0.00,0.00,25686.19,1018.00,0.00,396519.21,0.00
2022-12-08,0.00,0.00,0.00,0.00,0.00,0.00,38451.00,589.84,533780.00,4142.13,0.00,0.00,298272.00,3685.60,847.00,21.80,336086.00,12905.71,0.00,0.00,5796727.00,231869.08,1086465.00,1902.94,44117.00,886.71,0.00,0.00,0.00,0.00,0.00,0.00,13380.73,1070.00,0.00,206559.11,0.00
2022-12-09,0.00,0.00,0.00,0.00,0.00,0.00,42138.00,646.40,608484.00,4721.84,8.00,0.13,264045.00,3769.65,1101.00,28.34,283435.00,10883.92,0.00,0.00,0.00,0.00,1116926.00,1844.26,44181.00,888.32,0.00,0.00,0.00,0.00,0.00,0.00,15490.08,1593.00,0.00,239121.27,35.00
2022-12-10,0.00,0.00,0.00,0.00,0.00,0.00,55833.00,856.48,1211338.00,9399.98,4.00,0.06,315410.00,3830.12,1101.00,28.34,262613.00,10084.35,0.00,0.00,0.00,0.00,1126217.00,1995.86,44133.00,886.43,0.00,0.00,0.00,0.00,0.00,0.00,16595.55,1422.00,0.00,256186.47,35.00
2022-12-11,0.00,0.00,0.00,0.00,0.00,0.00,42138.00,646.40,498574.00,3868.93,5.00,0.08,333054.00,4100.51,678.00,17.44,251443.00,9655.41,0.00,0.00,0.00,0.00,1203729.00,1991.22,43933.00,883.57,0.00,0.00,0.00,0.00,0.00,0.00,17142.10,1443.00,0.00,264623.60,35.00
2022-12-12,0.00,0.00,0.00,0.00,0.00,0.00,30023.00,460.56,728682.00,5654.57,11.00,0.17,425906.00,5489.10,1186.00,30.52,257703.00,9895.79,0.00,0.00,0.00,0.00,1082268.00,1830.35,43891.00,882.30,0.00,0.00,0.00,0.00,0.00,0.00,17125.35,1550.00,0.00,264365.03,35.00
2022-12-13,0.00,0.00,0.00,0.00,0.00,0.00,23703.00,363.60,723369.00,5613.34,-,0.00,474269.00,6355.14,1864.00,47.96,245968.00,9445.18,0.00,0.00,0.00,0.00,1282878.00,1807.46,43953.00,885.57,0.00,0.00,0.00,0.00,0.00,0.00,17679.22,1521.00,0.00,272915.15,35.00
2022-12-14,0.00,0.00,0.00,0.00,0.00,0.00,30550.00,468.64,685942.00,5322.91,5.00,0.08,465664.00,6183.38,678.00,17.44,288956.00,11095.91,0.00,0.00,0.00,0.00,1192226.00,1796.35,44231.00,883.15,0.00,0.00,0.00,0.00,0.00,0.00,16432.29,1425.00,0.00,253666.22,35.00
2022-12-15,0.00,0.00,0.00,0.00,0.00,0.00,24756.00,379.76,966166.00,7497.45,10.00,0.16,511243.00,6146.30,1101.00,28.34,437316.00,16792.92,0.00,0.00,6339949.00,253597.96,1322225.00,1885.60,44079.00,885.06,0.00,0.00,0.00,0.00,0.00,0.00,20784.33,1607.00,0.00,320848.91,35.00
2022-12-16,0.00,0.00,0.00,0.00,0.00,0.00,17382.00,266.64,809031.00,6278.08,10.00,0.16,449238.00,6351.37,932.00,23.98,312204.00,11988.63,0.00,0.00,0.00,0.00,1226783.00,1873.10,44227.00,884.75,0.00,0.00,0.00,0.00,0.00,0.00,18724.85,1721.00,0.00,289056.60,35.00
2022-12-17,0.00,0.00,0.00,0.00,0.00,0.00,30023.00,460.56,734061.00,5696.31,2.00,0.03,534146.00,6914.75,593.00,15.26,336892.00,12936.66,0.00,0.00,0.00,0.00,1247875.00,1817.89,44246.00,890.36,0.00,0.00,0.00,0.00,0.00,0.00,16258.76,1576.00,0.00,250987.43,35.00
2022-12-18,0.00,0.00,0.00,0.00,0.00,0.00,32130.00,492.88,785301.00,6093.94,9.00,0.14,620301.00,7457.29,763.00,19.62,269970.00,10366.86,0.00,0.00,0.00,0.00,1130769.00,1753.60,44354.00,886.81,0.00,0.00,0.00,0.00,0.00,0.00,13408.84,1371.00,0.00,206993.04,35.00
2022-12-19,0.00,0.00,0.00,0.00,0.00,0.00,22123.00,339.36,786232.00,6101.16,3.00,0.05,625563.00,7049.37,1186.00,30.52,331498.00,12729.52,0.00,0.00,0.00,0.00,1237309.00,1950.83,44353.00,886.23,0.00,0.00,0.00,0.00,0.00,0.00,24084.72,1584.00,0.00,371797.23,35.00
2022-12-20,0.00,0.00,0.00,0.00,0.00,0.00,30023.00,460.56,860955.00,6681.01,4.00,0.06,569296.00,6549.80,1271.00,32.70,369680.00,14195.72,0.00,0.00,0.00,0.00,1249806.00,1709.25,44351.00,884.18,0.00,0.00,0.00,0.00,0.00,0.00,19400.59,1425.00,0.00,299488.04,35.00
2022-12-21,0.00,0.00,0.00,0.00,0.00,0.00,12641.00,193.92,833461.00,6467.66,5.00,0.08,653654.00,5785.48,424.00,10.90,365109.00,14020.19,0.00,0.00,0.00,0.00,843741.00,1397.86,44385.00,883.29,0.00,0.00,0.00,0.00,0.00,0.00,16030.30,1297.00,0.00,247460.68,35.00
2022-12-22,0.00,0.00,0.00,0.00,0.00,0.00,33184.00,509.04,804777.00,6245.07,6.00,0.10,699054.00,5778.28,1695.00,43.60,457822.00,17580.36,0.00,0.00,4823923.00,192956.92,1090247.00,1411.48,44237.00,884.45,0.00,0.00,0.00,0.00,0.00,0.00,12143.41,1241.00,0.00,187458.53,35.00
2022-12-23,0.00,0.00,0.00,0.00,0.00,0.00,41611.00,638.32,804184.00,6240.47,12.00,0.19,606933.00,5792.93,932.00,23.98,332333.00,12761.60,0.00,0.00,0.00,0.00,839126.00,1248.10,44274.00,881.41,0.00,0.00,0.00,0.00,0.00,0.00,17020.45,1028.00,0.00,262745.68,35.00
2022-12-24,0.00,0.00,0.00,0.00,0.00,0.00,40031.00,614.08,630043.00,4889.13,9.00,0.14,602855.00,5904.16,1356.00,34.88,281175.00,10797.12,0.00,0.00,0.00,0.00,818305.00,1056.72,44382.00,881.24,0.00,0.00,0.00,0.00,0.00,0.00,11543.88,737.00,0.00,178203.55,35.00
2022-12-25,0.00,0.00,0.00,0.00,0.00,0.00,24756.00,379.76,669465.00,5195.05,6.00,0.10,704439.00,6323.14,593.00,15.26,322425.00,12381.12,0.00,0.00,0.00,0.00,632058.00,1038.33,44430.00,883.20,0.00,0.00,0.00,0.00,0.00,0.00,12479.61,914.00,0.00,192648.47,35.00
2022-12-26,0.00,0.00,0.00,0.00,0.00,0.00,41611.00,638.32,779187.00,6046.49,5.00,0.08,704828.00,6024.72,2288.00,58.86,469687.00,18035.99,0.00,0.00,0.00,0.00,956515.00,1030.52,44221.00,881.97,0.00,0.00,0.00,0.00,0.00,0.00,49916.47,1844.00,0.00,770563.46,35.00
2022-12-27,0.00,0.00,0.00,0.00,0.00,0.00,35817.00,549.44,380695.00,2954.19,14.00,0.22,705699.00,5865.46,1864.00,47.96,356011.00,13670.84,0.00,0.00,0.00,0.00,744778.00,1040.31,44316.00,880.28,0.00,0.00,0.00,0.00,0.00,0.00,25606.63,1142.00,0.00,395291.04,30.00
2022-12-28,0.00,0.00,0.00,0.00,0.00,0.00,34764.00,533.28,687076.00,5331.71,1.00,0.02,576455.00,5113.49,763.00,19.62,321471.00,12344.47,0.00,0.00,0.00,0.00,713488.00,1016.47,44581.00,881.68,0.00,0.00,0.00,0.00,0.00,0.00,18150.15,1103.00,0.00,280184.92,30.00
2022-12-29,0.00,0.00,0.00,0.00,0.00,0.00,52673.00,808.00,891855.00,6920.79,2.00,0.03,444636.00,4833.37,593.00,15.26,356416.00,13686.38,0.00,0.00,5766702.00,230668.08,2876567.00,3417.86,87846.00,1743.44,0.00,0.00,0.00,0.00,0.00,0.00,15518.22,1061.00,0.00,239555.67,30.00
2022-12-30,0.00,0.00,0.00,0.00,0.00,0.00,36871.00,565.60,765468.00,5940.03,10400.00,165.15,449488.00,5053.14,1440.00,37.06,292011.00,11213.22,0.00,0.00,0.00,0.00,1825361.00,2748.61,67003.00,1325.33,0.00,0.00,0.00,0.00,0.00,0.00,18572.33,1045.00,0.00,286702.14,30.00
2022-12-31,0.00,0.00,0.00,0.00,0.00,0.00,37398.00,573.68,491658.00,3815.27,7358.00,116.85,545847.00,5690.17,763.00,19.62,278215.00,10683.46,0.00,0.00,0.00,0.00,2647925.00,1348.78,37670.00,750.26,0.00,0.00,0.00,0.00,0.00,0.00,13545.68,851.00,0.00,209105.45,30.00
2023-01-01,0.00,0.00,0.00,0.00,0.00,0.00,76375.00,1171.60,520750.00,4041.02,19075.00,302.91,662608.00,5924.48,0.00,0.00,286040.00,10983.93,0.00,0.00,0.00,0.00,2886754.00,1349.11,43.00,1.05,0.00,0.00,0.00,0.00,0.00,0.00,8908.74,805.00,160581.28,169490.02,30.00
2023-01-02,0.00,0.00,0.00,0.00,0.00,0.00,58467.00,896.88,463403.00,3596.01,11731.00,186.29,744441.00,5668.83,0.00,0.00,323391.00,12418.22,0.00,0.00,0.00,0.00,2972994.00,1349.13,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19135.62,1106.00,214781.64,233917.26,30.00
2023-01-03,0.00,0.00,0.00,0.00,0.00,0.00,56887.00,872.64,405240.00,3144.66,10170.00,161.50,583430.00,4718.88,0.00,0.00,331496.00,12729.44,0.00,0.00,0.00,0.00,4714805.00,4357.83,74921.00,1500.31,0.00,0.00,0.00,0.00,0.00,0.00,12558.28,1154.00,218984.72,231543.00,30.00
2023-01-04,0.00,0.00,0.00,0.00,0.00,0.00,42138.00,646.40,448381.00,3479.44,10278.00,163.21,595338.00,4189.81,0.00,0.00,360192.00,13831.37,0.00,0.00,0.00,0.00,5648272.00,5471.02,115059.00,2293.74,0.00,0.00,0.00,0.00,0.00,0.00,15259.47,1143.00,225557.26,240816.73,30.00
2023-01-05,0.00,0.00,0.00,0.00,0.00,0.00,35817.00,549.44,385926.00,2994.79,12733.00,202.20,599312.00,4210.99,0.00,0.00,342104.00,13136.79,0.00,0.00,0.00,0.00,5128146.00,5421.39,117321.00,2345.22,0.00,0.00,0.00,0.00,0.00,0.00,12694.95,1086.00,216891.59,229586.54,30.00
2023-01-06,0.00,0.00,0.00,0.00,0.00,0.00,32130.00,492.88,395522.00,3069.25,10699.00,169.90,633723.00,4287.90,0.00,0.00,310476.00,11922.28,0.00,0.00,0.00,0.00,5372022.00,5322.47,117978.00,2355.80,0.00,0.00,0.00,0.00,0.00,0.00,11675.75,1080.00,226398.05,238073.80,30.00
2023-01-07,0.00,0.00,0.00,0.00,0.00,0.00,25283.00,387.84,331068.00,2569.09,11053.00,175.52,646938.00,4378.80,0.00,0.00,264843.00,10169.96,0.00,0.00,0.00,0.00,5609415.00,4975.84,115399.00,2322.69,0.00,0.00,0.00,0.00,0.00,0.00,11898.61,1056.00,209265.48,221164.09,30.00
2023-01-08,0.00,0.00,0.00,0.00,0.00,0.00,33711.00,517.12,371049.00,2879.34,12462.00,197.90,674293.00,4611.68,0.00,0.00,314674.00,12083.50,0.00,0.00,0.00,0.00,4404542.00,4580.15,117879.00,2363.57,0.00,0.00,0.00,0.00,0.00,0.00,10906.17,1068.00,201984.86,212891.03,30.00
2023-01-09,0.00,0.00,0.00,0.00,0.00,0.00,26336.00,404.00,349231.00,2710.03,12675.00,201.28,642474.00,4435.11,0.00,0.00,340870.00,13089.39,0.00,0.00,0.00,0.00,3706149.00,3808.15,100851.00,2024.44,0.00,0.00,0.00,0.00,0.00,0.00,13227.01,1150.00,238004.75,251231.76,30.00
2023-01-10,0.00,0.00,0.00,0.00,0.00,0.00,37924.00,581.76,394372.00,3060.33,13909.00,220.87,587848.00,4346.54,0.00,0.00,296158.00,11372.46,0.00,0.00,0.00,0.00,3585703.00,3558.13,74497.00,1497.87,0.00,0.00,0.00,0.00,0.00,0.00,16696.27,1169.00,244255.08,260951.35,30.00
2023-01-11,0.00,0.00,0.00,0.00,0.00,0.00,38978.00,597.92,361762.00,2807.27,11319.00,179.75,595415.00,4470.36,0.00,0.00,312117.00,11985.30,0.00,0.00,0.00,0.00,3762177.00,3558.66,72534.00,1463.84,0.00,0.00,0.00,0.00,0.00,0.00,19804.92,1154.00,233950.04,253754.96,30.00
2023-01-12,0.00,0.00,0.00,0.00,0.00,0.00,34237.00,525.20,386376.00,2998.28,11743.00,186.48,596187.00,4755.22,0.00,0.00,282188.00,10836.02,0.00,0.00,0.00,0.00,3333171.00,3366.54,72251.00,1446.16,0.00,0.00,0.00,0.00,0.00,0.00,20258.63,1117.00,229218.36,249476.99,30.00
2023-01-13,0.00,0.00,0.00,0.00,0.00,0.00,25810.00,395.92,370593.00,2875.80,11447.00,181.78,596599.00,5065.95,0.00,0.00,280270.00,10762.38,0.00,0.00,0.00,0.00,2470762.00,2894.04,71964.00,1446.61,0.00,0.00,0.00,0.00,0.00,0.00,20665.76,1131.00,233057.10,253722.86,30.00
2023-01-14,0.00,0.00,0.00,0.00,0.00,0.00,19489.00,298.96,324626.00,2519.10,10228.00,162.42,538542.00,5768.19,0.00,0.00,304061.00,11675.93,0.00,0.00,0.00,0.00,2604010.00,2696.54,71136.00,1432.80,0.00,0.00,0.00,0.00,0.00,0.00,20828.61,1339.00,295615.71,316444.32,30.00
2023-01-15,0.00,0.00,0.00,0.00,0.00,0.00,33711.00,517.12,343112.00,2662.55,11616.00,184.46,631291.00,6014.26,0.00,0.00,294072.00,11292.37,0.00,0.00,0.00,0.00,2633799.00,2716.78,71514.00,1445.79,0.00,0.00,0.00,0.00,0.00,0.00,16758.60,1140.00,239966.77,256725.37,30.00
2023-01-16,0.00,0.00,0.00,0.00,0.00,0.00,36871.00,565.60,351899.00,2730.74,11567.00,183.68,639007.00,5751.84,0.00,0.00,283045.00,10868.93,0.00,0.00,0.00,0.00,2316201.00,2808.22,62357.00,1258.61,0.00,0.00,0.00,0.00,0.00,0.00,16058.30,1189.00,246099.54,262157.84,30.00
2023-01-17,0.00,0.00,0.00,0.00,0.00,0.00,35817.00,549.44,356067.00,2763.08,9389.00,149.10,581374.00,6138.44,0.00,0.00,334161.00,12831.80,0.00,0.00,0.00,0.00,2778270.00,2753.18,48907.00,986.85,0.00,0.00,0.00,0.00,0.00,0.00,16715.62,1047.00,222212.49,238928.11,30.00
2023-01-18,0.00,0.00,0.00,0.00,0.00,0.00,22123.00,339.36,332147.00,2577.46,9071.00,144.05,654362.00,7139.33,2457.00,63.22,468394.00,17986.33,0.00,0.00,0.00,0.00,2291033.00,2596.42,48348.00,984.20,0.00,0.00,0.00,0.00,0.00,0.00,20624.76,1205.00,246237.87,266862.63,30.00
2023-01-19,0.00,0.00,0.00,0.00,0.00,0.00,19489.00,298.96,336459.00,2610.92,10248.00,162.74,614650.00,7017.94,1101.00,28.34,430272.00,16522.46,0.00,0.00,0.00,0.00,2559803.00,2691.60,48194.00,980.94,0.00,0.00,0.00,0.00,0.00,0.00,12724.76,1147.00,242359.19,255083.95,30.00
2023-01-20,0.00,0.00,0.00,0.00,0.00,0.00,23176.00,355.52,349887.00,2715.12,10537.00,167.33,614020.00,7314.27,1017.00,26.16,438815.00,16850.51,0.00,0.00,0.00,0.00,2228733.00,2524.96,48526.00,982.55,0.00,0.00,0.00,0.00,0.00,0.00,15719.97,1178.00,242185.58,257905.55,30.00
2023-01-21,0.00,0.00,0.00,0.00,0.00,0.00,27917.00,428.24,281713.00,2186.09,9351.00,148.49,687795.00,7583.87,2118.00,54.50,423983.00,16280.94,0.00,0.00,0.00,0.00,2513998.00,2474.29,48748.00,989.85,0.00,0.00,0.00,0.00,0.00,0.00,7110.73,1109.00,234868.10,241978.83,30.00
2023-01-22,0.00,0.00,0.00,0.00,0.00,0.00,53726.00,824.16,305397.00,2369.88,12452.00,197.74,744323.00,7943.33,932.00,23.98,420503.00,16147.31,0.00,0.00,0.00,0.00,2248730.00,2458.65,48106.00,982.27,0.00,0.00,0.00,0.00,0.00,0.00,15403.37,1119.00,221975.86,237379.23,30.00
2023-01-23,0.00,0.00,0.00,0.00,0.00,0.00,30023.00,460.56,301572.00,2340.20,10536.00,167.31,706758.00,7480.14,1525.00,39.24,412516.00,15840.60,0.00,0.00,0.00,0.00,2128398.00,2570.20,48665.00,983.64,0.00,0.00,0.00,0.00,0.00,0.00,15453.19,1207.00,249865.82,265319.01,30.00
2023-01-24,0.00,0.00,0.00,0.00,0.00,0.00,41611.00,638.32,350103.00,2716.80,10235.00,162.53,649887.00,7313.09,847.00,21.80,284287.00,10916.62,0.00,0.00,0.00,0.00,2106393.00,2430.10,48612.00,982.44,0.00,0.00,0.00,0.00,0.00,0.00,14192.13,1175.00,245761.22,259953.35,30.00
2023-01-25,0.00,0.00,0.00,0.00,0.00,0.00,31077.00,476.72,330718.00,2566.37,22846.00,362.79,653103.00,7314.97,254.00,6.54,482965.00,18545.86,0.00,0.00,0.00,0.00,1906386.00,2657.77,48526.00,981.31,0.00,0.00,0.00,0.00,0.00,0.00,16174.13,1167.00,245231.24,261405.37,0.00
2023-01-26,0.00,0.00,0.00,0.00,0.00,0.00,32130.00,492.88,308646.00,2395.09,24884.00,395.16,645968.00,7408.28,1440.00,37.06,323663.00,12428.65,0.00,0.00,0.00,0.00,2167826.00,2792.43,48403.00,981.64,0.00,0.00,0.00,0.00,0.00,0.00,9682.44,1083.00,224275.62,233958.06,0.00
2023-01-27,0.00,0.00,0.00,0.00,0.00,0.00,32657.00,500.96,321675.00,2496.20,25882.00,411.01,626068.00,7388.94,1101.00,28.34,253777.00,9745.04,0.00,0.00,0.00,0.00,2163860.00,2830.99,48779.00,984.44,0.00,0.00,0.00,0.00,0.00,0.00,10460.06,1048.00,226911.10,237371.16,0.00
2023-01-28,0.00,0.00,0.00,0.00,0.00,0.00,29497.00,452.48,292361.00,2268.72,23616.00,375.02,702315.00,7652.90,424.00,10.90,326266.00,12528.62,0.00,0.00,0.00,0.00,1804462.00,2636.07,48605.00,985.50,0.00,0.00,0.00,0.00,0.00,0.00,14870.37,1004.00,200027.76,214898.13,0.00
2023-01-29,0.00,0.00,0.00,0.00,0.00,0.00,28443.00,436.32,308682.00,2395.37,25549.00,405.72,738920.00,8022.71,678.00,17.44,227498.00,8735.94,0.00,0.00,0.00,0.00,1923243.00,2828.56,48669.00,982.08,0.00,0.00,0.00,0.00,0.00,0.00,9830.20,979.00,199195.02,209025.22,0.00
2023-01-30,0.00,0.00,0.00,0.00,0.00,0.00,40031.00,614.08,278317.00,2159.74,25935.00,411.85,666511.00,7627.44,1101.00,28.34,276303.00,10610.02,0.00,0.00,0.00,0.00,2162452.00,3074.48,48791.00,988.02,0.00,0.00,0.00,0.00,0.00,0.00,16388.26,1125.00,233724.41,250112.67,0.00
2023-01-31,0.00,0.00,0.00,0.00,0.00,0.00,23703.00,363.60,325781.00,2528.06,31430.00,499.11,810162.00,7454.68,1186.00,30.52,311052.00,11944.38,0.00,0.00,0.00,0.00,1962700.00,2793.13,48592.00,985.46,0.00,0.00,0.00,0.00,0.00,0.00,15411.40,1156.00,235800.72,251212.12,0.00
2023-02-01,0.00,0.00,0.00,0.00,0.00,0.00,31604.00,484.80,314138.00,2437.71,30272.00,480.72,676645.00,8357.27,932.00,23.98,314672.00,12083.42,0.00,0.00,0.00,0.00,2076898.00,2980.99,48528.00,982.89,0.00,0.00,0.00,0.00,0.00,0.00,28301.48,1721.00,385520.50,413821.98,21.05
2023-02-02,0.00,0.00,0.00,0.00,0.00,0.00,30023.00,460.56,106102.00,823.35,7742.00,122.94,657821.00,8680.66,1101.00,28.34,292703.00,11239.80,0.00,0.00,0.00,0.00,2032225.00,2749.84,48493.00,982.31,0.00,0.00,0.00,0.00,0.00,0.00,14660.00,1478.00,305989.50,320649.50,21.05
2023-02-03,0.00,0.00,0.00,0.00,0.00,0.00,36871.00,565.60,44805.00,347.69,0.00,0.00,640762.00,9048.57,1017.00,26.16,356059.00,13672.65,0.00,0.00,0.00,0.00,1968183.00,2811.10,48502.00,984.23,0.00,0.00,0.00,0.00,0.00,0.00,20357.36,1320.00,271200.98,291558.34,21.05
